,Project_ID,Name,Full_name,Language,Forks,Stars,Watchers,PRs_count
0,4544260,any23,apache/any23,HTML,55,98,11,322
1,4710920,dubbo,apache/dubbo,Java,26539,41352,3011,8057
2,21193524,calcite,apache/calcite,Java,2446,4938,162,4542
3,206424,cassandra,apache/cassandra,Java,3744,9366,440,4373
4,16977479,cxf,apache/cxf,Java,1439,893,86,2600
5,2198510,logging-flume,apache/logging-flume,Java,1563,2555,224,410
6,34039690,groovy,apache/groovy,Java,1909,5361,229,2285
